scn_full_tight_P5_R10_seed9,milp,milp_baseline,20260526_213106,65.399,maxTimeLimit,296.8,108.0,2,266.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6,20260526_213206,60.001,topology (769 iterations),239.2,97.0,0,229.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline_wB,20260526_213311,65.378,maxTimeLimit,1588.0,89.0,40,149.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6_wB,20260526_213411,60.001,topology (434 iterations),998.1,68.5,46,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,milp,milp_baseline_wC,20260526_213519,67.886,maxTimeLimit,738.25,71.5,8,152.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R10_seed9,topology,topology_ms6_wC,20260526_213619,60.001,topology (576 iterations),740.25,68.5,46,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,topology,topology_ms6,20260526_213933,65.689,topology (72 iterations),919.5,155.0,2,884.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,topology,topology_ms6_wB,20260526_214351,68.709,topology (40 iterations),5568.9,116.5,124,544.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,milp,milp_baseline_wC,20260526_214509,62.829,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,topology,topology_ms6_wC,20260526_214610,61.665,topology (39 iterations),1314.3,115.5,100,593.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,milp,milp_baseline,20260526_214817,66.297,maxTimeLimit,184.5,85.0,0,176.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,topology,topology_ms6,20260526_214917,60.001,topology (951 iterations),156.4,84.0,0,148.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,milp,milp_baseline_wB,20260526_215022,65.17,maxTimeLimit,998.7,71.5,22,92.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,topology,topology_ms6_wB,20260526_215122,60.001,topology (757 iterations),995.1,68.5,16,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,milp,milp_baseline_wC,20260526_215227,65.098,maxTimeLimit,701.55,68.5,4,125.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_hub_tight_P5_R10_seed9,topology,topology_ms6_wC,20260526_215327,60.001,topology (814 iterations),709.15,68.5,12,121.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,milp,milp_baseline,20260526_215435,67.481,maxTimeLimit,99.65,71.5,0,92.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,topology,topology_ms6,20260526_215535,60.001,topology (1692 iterations),99.35,68.5,0,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,milp,milp_baseline_wB,20260526_215640,65.004,maxTimeLimit,996.5,71.5,0,92.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,topology,topology_ms6_wB,20260526_215740,60.001,topology (1634 iterations),993.5,68.5,0,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,milp,milp_baseline_wC,20260526_215802,21.871,optimal,694.25,68.5,0,92.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_none_tight_P5_R10_seed9,topology,topology_ms6_wC,20260526_215902,60.001,topology (1673 iterations),694.25,68.5,0,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,milp,milp_baseline,20260526_220009,67.455,maxTimeLimit,7.65,76.5,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,topology,topology_ms6,20260526_220109,60.001,topology (1210 iterations),10.15,76.5,0,2.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,milp,milp_baseline_wB,20260526_220151,41.972,optimal,76.5,76.5,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,topology,topology_ms6_wB,20260526_220251,60.001,topology (962 iterations),77.5,76.5,10,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,milp,milp_baseline_wC,20260526_220342,51.046,optimal,685.8,68.5,0,8.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_loose_P5_R10_seed9,topology,topology_ms6_wC,20260526_220442,60.001,topology (1006 iterations),693.8,68.5,8,8.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,milp,milp_baseline,20260526_220549,67.209,maxTimeLimit,69.55,80.5,0,61.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,topology,topology_ms6,20260526_220649,60.001,topology (1194 iterations),67.65,71.5,0,60.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,milp,milp_baseline_wB,20260526_220755,65.15,maxTimeLimit,508.3,71.5,18,43.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,topology,topology_ms6_wB,20260526_220855,60.001,topology (742 iterations),504.3,68.5,8,43.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,milp,milp_baseline_wC,20260526_221000,65.188,maxTimeLimit,690.25,68.5,0,52.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_medium_P5_R10_seed9,topology,topology_ms6_wC,20260526_221100,60.001,topology (965 iterations),697.35,68.5,8,43.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline,20260526_221208,67.629,maxTimeLimit,130.15,76.5,0,122.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6,20260526_221308,60.001,topology (1176 iterations),114.65,71.5,0,107.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline_wB,20260526_221413,65.34,maxTimeLimit,1062.9,76.5,14,98.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6_wB,20260526_221513,60.001,topology (796 iterations),994.3,68.5,8,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,milp,milp_baseline_wC,20260526_221618,65.131,maxTimeLimit,695.45,68.5,0,104.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R10_seed9,topology,topology_ms6_wC,20260526_221718,60.001,topology (971 iterations),702.25,68.5,8,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,milp,milp_baseline,20260526_221936,137.492,maxTimeLimit,4074.8,498.0,0,4025.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,topology,topology_ms6,20260526_222036,60.009,topology (113 iterations),640.25,132.5,2,607.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,milp,milp_baseline_wB,20260526_222305,144.886,maxTimeLimit,33166.5,436.5,0,3273.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,topology,topology_ms6_wB,20260526_222405,60.012,topology (74 iterations),5561.7,117.5,42,544.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,milp,milp_baseline_wC,20260526_222631,144.766,maxTimeLimit,3743.25,350.0,0,2432.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R20_seed9,topology,topology_ms6_wC,20260526_222731,60.01,topology (70 iterations),1227.95,115.0,20,579.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,milp,milp_baseline,20260526_222832,60.074,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,topology,topology_ms6,20260526_222933,60.392,topology (13 iterations),2142.15,226.5,0,2119.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,milp,milp_baseline_wB,20260526_223135,60.059,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,topology,topology_ms6_wB,20260526_223237,60.686,topology (6 iterations),20218.1,227.5,56,1998.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,milp,milp_baseline_wC,20260526_223441,60.196,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,topology,topology_ms6_wC,20260526_223545,61.5,topology (6 iterations),2348.85,209.5,48,2058.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,milp,milp_baseline,20260526_223559,8.319,optimal,4.3,43.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,topology,topology_ms6,20260526_224605,603.834,topology (506 iterations),4.3,43,0,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,milp,milp_baseline_wB,20260526_230556,1190.869,optimal,43.0,43.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,topology,topology_ms6_wB,20260526_230656,60.002,topology (8262 iterations),43.0,43,0,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,milp,milp_baseline_wC,20260526_230657,0.781,optimal,430.0,43.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R5_seed9,topology,topology_ms6_wC,20260526_230757,60.0,topology (9546 iterations),430.0,43,0,0.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,milp,milp_baseline,20260526_230902,65.095,maxTimeLimit,128.55,80.5,0,120.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,topology,topology_ms6,20260526_231002,60.001,topology (1519 iterations),129.15,76.5,0,121.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,milp,milp_baseline_wB,20260526_231107,65.122,maxTimeLimit,1028.9,72.5,14,95.5,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,topology,topology_ms6_wB,20260526_231207,60.001,topology (920 iterations),993.9,68.5,4,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,milp,milp_baseline_wC,20260527_060334,68.587,maxTimeLimit,694.35,68.5,0,93.5,"{""min_separation"": 10.0, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_two_rows_tight_P5_R10_seed9,topology,topology_ms6_wC,20260527_060434,60.001,topology (992 iterations),698.25,68.5,4,92.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,milp,milp_baseline,20260527_061635,60.04,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_full_tight_P5_R20_seed9,milp,milp_baseline_wB,20260527_061736,60.782,feasible solution not found (build timeout),0.0,0.0,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 1, ""weight_delay"": 10, ""weight_movements"": 0.1, ""time_limit_s"": 60, ""build_time_limit_s"": 60.0, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_triangle_tight_P5_R30_seed9,topology,topology_ms6_wC,20260527_061836,60.047,topology (8 iterations),2339.95,208.5,50,2049.5,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 10, ""weight_delay"": 0.1, ""weight_movements"": 1, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,milp_aircraft,milp_baseline,20260527_073934,60.288,maxTimeLim,175.25,87.5,0,166.5,"{""min_separation"": 10.0, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_chain_tight_P5_R10_seed10,topology,topology_ms6,20260527_074034,60.001,topology (968 iterations),157.9,79.0,2,130.0,"{""time_limit_s"": 60, ""min_separation"": 0.5, ""weight_makespan"": 0.1, ""weight_delay"": 1.0, ""weight_movements"": 10, ""weight_topology"": 1.0, ""alpha"": 0.3, ""seed"": 1, ""n_starts"": 6, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
